,ElectionID,RaceID,GroupID,GroupName,GroupSequence,RaceName,VoteFor,NumPositions,NonPartisanRace,ContestWithdrawn,RunOff,MajorPercent,MinimumVotes,ContestantID,ContestantName,Party,PartyName,EarlyVotingVotes,MailBallotsVotes,ElectionDayVotes,ProvisionalVotes,TotalVotes,TimesCounted,BlankVoted,OverVotes,UnderVotes,ContestantColor,ContestantWithdrawn,ContestantVotePercent,StateRace
16,122,1459,1218,District Court Judge- District 4,51,To succeed: Judge Jason D. Scott,1,1,Y,N,N,0,0,3824,Jason D. Scott,NON PARTISAN,Non Partisan,4988,12060,42311,0,59359,94480,0,0,41736,,N,100.00%,Y
17,122,1460,1216,District Court Judge- District 2,49,To succeed: Judge John C. Judge,1,1,Y,N,N,0,0,3825,John C. Judge,NON PARTISAN,Non Partisan,494,3525,10414,0,14433,0,0,0,3450,,N,100.00%,Y
18,122,1461,1217,District Court Judge- District 3,50,To succeed: Judge Andrea L Courtney,1,1,Y,N,N,0,0,3826,Andrea L Courtney,NON PARTISAN,Non Partisan,3098,4614,23980,0,31692,30415,0,0,11369,,N,100.00%,Y
19,122,1462,1217,District Court Judge- District 3,50,To succeed: Judge Davis Frederick VanderVelde,1,1,Y,N,N,0,0,3827,Davis F. VanderVelde,NON PARTISAN,Non Partisan,3081,4597,23730,0,31408,30415,0,0,11529,,N,100.00%,Y
20,122,1463,1217,District Court Judge- District 3,50,To succeed: Judge Gene A. Petty,1,1,Y,N,N,0,0,3828,Gene A. Petty,NON PARTISAN,Non Partisan,3074,4568,23656,0,31298,30415,0,0,11679,,N,100.00%,Y
21,122,1464,1218,District Court Judge- District 4,51,To succeed: Judge Jonathan Medema,1,1,Y,N,N,0,0,3829,Jonathan Medema,NON PARTISAN,Non Partisan,4943,12038,41974,0,58955,94480,0,0,42050,,N,100.00%,Y
22,122,1465,1217,District Court Judge- District 3,50,To succeed: Thomas W. Whitney,1,1,Y,N,N,0,0,3834,Shari Dodge,NON PARTISAN,Non Partisan,1403,2065,10403,0,13871,30415,0,16,8562,,N,39.87%,Y
23,122,1465,1217,District Court Judge- District 3,50,To succeed: Thomas W. Whitney,1,1,Y,N,N,0,0,3835,Thomas W. Whitney,NON PARTISAN,Non Partisan,2064,3183,15672,0,20919,30415,0,16,8562,,N,60.13%,Y
24,122,1466,1218,District Court Judge- District 4,51,To succeed: Judge Lynn G. Norton,1,1,Y,N,N,0,0,3838,Lynn G. Norton,NON PARTISAN,Non Partisan,4957,12068,42007,0,59032,94480,0,0,41966,,N,100.00%,Y
25,122,1467,1218,District Court Judge- District 4,51,To succeed: Judge Michael John Reardon,1,1,Y,N,N,0,0,3839,Michael J Reardon,NON PARTISAN,Non Partisan,5002,12183,42287,0,59472,94480,0,0,41555,,N,100.00%,Y
26,122,1468,1218,District Court Judge- District 4,51,To succeed: Judge Nancy A. Baskin,1,1,Y,N,N,0,0,3840,Nancy A. Baskin,NON PARTISAN,Non Partisan,5007,12164,42095,0,59266,94480,0,0,41772,,N,100.00%,Y
27,122,1469,1218,District Court Judge- District 4,51,To succeed: Judge Patrick Miller,1,1,Y,N,N,0,0,3841,Patrick Miller,NON PARTISAN,Non Partisan,4954,12079,41928,0,58961,94480,0,0,42028,,N,100.00%,Y
28,122,1470,1218,District Court Judge- District 4,51,To succeed: Judge Peter G Barton,1,1,Y,N,N,0,0,3842,Peter G Barton,NON PARTISAN,Non Partisan,4936,12033,41781,0,58750,94480,0,0,42234,,N,100.00%,Y
29,122,1471,1218,District Court Judge- District 4,51,To succeed: Judge Samuel A. Hoagland,1,1,Y,N,N,0,0,3843,Samuel A. Hoagland,NON PARTISAN,Non Partisan,4973,12062,42102,0,59137,94480,0,0,41930,,N,100.00%,Y
30,122,1472,1218,District Court Judge- District 4,51,To succeed: Judge Steven Hippler,1,1,Y,N,N,0,0,3844,Steven Hippler,NON PARTISAN,Non Partisan,4954,12093,41930,0,58977,94480,0,0,42008,,N,100.00%,Y
31,122,1473,1219,District Court Judge- District 5,52,To succeed: Judge Benjamin J. Cluff,1,1,Y,N,N,0,0,3845,Benjamin J. Cluff,NON PARTISAN,Non Partisan,2454,2824,18735,0,24013,0,0,0,6692,,N,100.00%,Y
32,122,1474,1219,District Court Judge- District 5,52,To succeed: Judge Eric J. Wildman,1,1,Y,N,N,0,0,3846,Eric J. Wildman,NON PARTISAN,Non Partisan,2458,2824,18747,0,24029,0,0,0,6677,,N,100.00%,Y
33,122,1475,1219,District Court Judge- District 5,52,To succeed: Judge Jonathan P. Brody,1,1,Y,N,N,0,0,3862,Jonathan P. Brody,NON PARTISAN,Non Partisan,2454,2804,18726,0,23984,0,0,0,6740,,N,100.00%,Y
34,122,1476,1219,District Court Judge- District 5,52,To succeed: Judge Michael Patrick Tribe,1,1,Y,N,N,0,0,3847,Michael Patrick Tribe,NON PARTISAN,Non Partisan,2453,2807,18707,0,23967,0,0,0,6724,,N,100.00%,Y
35,122,1477,1219,District Court Judge- District 5,52,To succeed: Judge Ned Williamson,1,1,Y,N,N,0,0,3848,Ned Williamson,NON PARTISAN,Non Partisan,2487,2861,18742,0,24090,0,0,0,6616,,N,100.00%,Y
36,122,1478,1219,District Court Judge- District 5,52,To succeed: Judge Roger B. Harris,1,1,Y,N,N,0,0,3849,Roger B. Harris,NON PARTISAN,Non Partisan,2512,2817,19055,0,24384,0,0,0,6326,,N,100.00%,Y
37,122,1479,1219,District Court Judge- District 5,52,To succeed: Judge Rosemary Emory,1,1,Y,N,N,0,0,3850,Rosemary Emory,NON PARTISAN,Non Partisan,2440,2810,18629,0,23879,0,0,0,6817,,N,100.00%,Y
38,122,1480,1220,District Court Judge- District 6,53,To succeed: Judge Javier L Gabiola,1,1,Y,N,N,0,0,3851,Javier L Gabiola,NON PARTISAN,Non Partisan,3469,267,10831,0,14567,4149,0,0,3971,,N,100.00%,Y
39,122,1481,1220,District Court Judge- District 6,53,To succeed: Judge Mitchell W. Brown,1,1,Y,N,N,0,0,3852,Mitchell W. Brown,NON PARTISAN,Non Partisan,3503,282,11177,0,14962,4149,0,0,3865,,N,100.00%,Y
40,122,1482,1220,District Court Judge- District 6,53,To succeed: Judge Robert C. Naftz,1,1,Y,N,N,0,0,3853,Robert C. Naftz,NON PARTISAN,Non Partisan,3459,266,10781,0,14506,4149,0,0,4035,,N,100.00%,Y
41,122,1483,1220,District Court Judge- District 6,53,To succeed: Judge Rudolph Enrico Carnaroli,1,1,Y,N,N,0,0,3854,"Rudolph ""Rick"" Carnaroli",NON PARTISAN,Non Partisan,3536,265,11002,0,14803,4149,0,0,3697,,N,100.00%,Y
42,122,1484,1221,District Court Judge- District 7,54,To succeed: Judge Bruce L. Pickett,1,1,Y,N,N,0,0,3857,Bruce L. Pickett,NON PARTISAN,Non Partisan,1329,1724,30751,0,33804,19598,0,0,10211,,N,100.00%,Y
43,122,1485,1221,District Court Judge- District 7,54,To succeed: Judge Dane H. Watkins Jr.,1,1,Y,N,N,0,0,3858,Dane H. Watkins Jr.,NON PARTISAN,Non Partisan,1329,1701,30619,0,33649,19598,0,0,10304,,N,100.00%,Y
44,122,1486,1221,District Court Judge- District 7,54,To succeed: Judge Darren B. Simpson,1,1,Y,N,N,0,0,3859,Darren B. Simpson,NON PARTISAN,Non Partisan,1308,1700,30280,0,33288,19598,0,0,10562,,N,100.00%,Y
45,122,1487,1221,District Court Judge- District 7,54,To succeed: Judge Stevan H Thompson,1,1,Y,N,N,0,0,3860,Stevan H Thompson,NON PARTISAN,Non Partisan,1288,1689,30203,0,33180,19598,0,0,10720,,N,100.00%,Y
46,122,1488,1221,District Court Judge- District 7,54,To succeed: Judge Steven W. Boyce,1,1,Y,N,N,0,0,3861,Steven W. Boyce,NON PARTISAN,Non Partisan,1303,1705,30385,0,33393,19598,0,0,10519,,N,100.00%,Y
47,122,1489,1168,United States Senator,1,United States Senator-Constitution,1,1,N,N,N,0,0,3863,Ray J. Writz,CON,Constitution Party,23,50,435,0,508,162725,0,1,211,#FF6600,N,100.00%,Y
48,122,1490,1168,United States Senator,1,United States Senator-Democratic,1,1,N,N,N,0,0,3864,Ben Pursley,DEM,Democratic Party,1273,3348,9256,0,13877,162725,0,21,2497,#0000FF,N,42.20%,Y
49,122,1490,1168,United States Senator,1,United States Senator-Democratic,1,1,N,N,N,0,0,3865,David Roth,DEM,Democratic Party,1946,5593,11468,0,19007,162725,0,21,2497,#0000FF,N,57.80%,Y
50,122,1491,1168,United States Senator,1,United States Senator-Libertarian,1,1,N,N,N,0,0,3866,Idaho Sierra Law (Also known as Carta Reale Sierra),LIB,Libertarian Party,26,73,567,0,666,162725,0,2,379,#FFFF00,N,100.00%,Y
51,122,1492,1168,United States Senator,1,United States Senator-Republican,1,1,N,N,N,0,0,3867,Brenda Bourn,REP,Republican Party,1605,2481,17322,0,21408,162725,0,128,14849,#FF0000,N,8.17%,Y
52,122,1492,1168,United States Senator,1,United States Senator-Republican,1,1,N,N,N,0,0,3868,Mike Crapo,REP,Republican Party,14441,23243,138015,0,175699,162725,0,128,14849,#FF0000,N,67.06%,Y
53,122,1492,1168,United States Senator,1,United States Senator-Republican,1,1,N,N,N,0,0,3869,Natalie M Fleming,REP,Republican Party,1329,2350,13066,0,16745,162725,0,128,14849,#FF0000,N,6.39%,Y
54,122,1492,1168,United States Senator,1,United States Senator-Republican,1,1,N,N,N,0,0,3870,Scott Trotter,REP,Republican Party,2112,3355,21971,0,27438,162725,0,128,14849,#FF0000,N,10.47%,Y
55,122,1492,1168,United States Senator,1,United States Senator-Republican,1,1,N,N,N,0,0,3871,Ramont Turnbull,REP,Republican Party,1507,2399,16817,0,20723,162725,0,128,14849,#FF0000,N,7.91%,Y
56,122,1493,1169,United States Representative District 1,2,United States Representative District 1-Democratic,1,1,N,N,N,0,0,3872,Kaylee Peterson,DEM,Democratic Party,1095,4993,8785,0,14873,91063,0,2,1433,#0000FF,N,100.00%,Y
57,122,1494,1169,United States Representative District 1,2,United States Representative District 1-Libertarian,1,1,N,N,N,0,0,3873,Joe Evans,LIB,Libertarian Party,17,68,394,0,479,91063,0,3,181,#FFFF00,N,100.00%,Y
58,122,1495,1169,United States Representative District 1,2,United States Representative District 1-Republican,1,1,N,N,N,0,0,3874,Russ Fulcher,REP,Republican Party,8779,17180,98518,0,124477,91063,0,10,21184,#FF0000,N,100.00%,Y
59,122,1496,1170,United State Representative District 2,3,United States Representative District 2-Democratic,1,1,N,N,N,0,0,3875,Wendy Norman,DEM,Democratic Party,2062,3703,11255,0,17020,71662,0,3,1977,#0000FF,N,100.00%,Y
60,122,1497,1170,United State Representative District 2,3,United States Representative District 2-Republican,1,1,N,N,N,0,0,3876,Flint L. Christensen,REP,Republican Party,549,601,5901,0,7051,71662,0,57,5080,#FF0000,N,5.77%,Y
61,122,1497,1170,United State Representative District 2,3,United States Representative District 2-Republican,1,1,N,N,N,0,0,3877,Daniel Algiers Lucas Levy,REP,Republican Party,163,217,1788,0,2168,71662,0,57,5080,#FF0000,N,1.77%,Y
62,122,1497,1170,United State Representative District 2,3,United States Representative District 2-Republican,1,1,N,N,N,0,0,3878,Chris Porter,REP,Republican Party,513,419,5367,0,6299,71662,0,57,5080,#FF0000,N,5.15%,Y
63,122,1497,1170,United State Representative District 2,3,United States Representative District 2-Republican,1,1,N,N,N,0,0,3879,Mike Simpson,REP,Republican Party,6574,8637,51528,0,66739,71662,0,57,5080,#FF0000,N,54.60%,Y
64,122,1497,1170,United State Representative District 2,3,United States Representative District 2-Republican,1,1,N,N,N,0,0,3880,Bryan Smith,REP,Republican Party,3385,2732,33854,0,39971,71662,0,57,5080,#FF0000,N,32.70%,Y
65,122,1498,1171,Idaho State Governor,4,Governor-Constitution,1,1,N,N,N,0,0,3881,Chantyrose Davison,CON,Constitution Party,15,35,287,0,337,162725,0,0,88,#FF6600,N,63.95%,Y
66,122,1498,1171,Idaho State Governor,4,Governor-Constitution,1,1,N,N,N,0,0,3893,Write-In,CON,Constitution Party,7,20,163,0,190,132310,0,0,81,#FF6600,N,36.05%,Y
67,122,1499,1171,Idaho State Governor,4,Governor-Democratic,1,1,N,N,N,0,0,3882,Stephen Heidt,DEM,Democratic Party,2566,6902,15418,0,24886,162725,0,36,2932,#0000FF,N,80.26%,Y
68,122,1499,1171,Idaho State Governor,4,Governor-Democratic,1,1,N,N,N,0,0,3894,Write-Ins,DEM,Democratic Party,534,1523,4062,0,6119,321270,0,67,5427,#0000FF,N,19.74%,Y
69,122,1500,1171,Idaho State Governor,4,Governor-Libertarian,1,1,N,N,N,0,0,3883,John Dionne Jr.,LIB,Libertarian Party,15,39,225,0,279,162725,0,1,259,#FFFF00,N,39.97%,Y
70,122,1500,1171,Idaho State Governor,4,Governor-Libertarian,1,1,N,N,N,0,0,3884,Paul Sand,LIB,Libertarian Party,13,53,353,0,419,162725,0,1,259,#FFFF00,N,60.03%,Y
71,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3885,Steven R Bradshaw,REP,Republican Party,297,461,4642,0,5400,162725,0,82,1487,#FF0000,N,1.94%,Y
72,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3886,Ben Cannady,REP,Republican Party,62,83,649,0,794,162725,0,82,1487,#FF0000,N,0.29%,Y
73,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3887,Edward R. Humphreys,REP,Republican Party,2071,2746,25917,0,30734,162725,0,82,1487,#FF0000,N,11.03%,Y
74,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3888,Ashley Jackson,REP,Republican Party,180,308,2659,0,3147,162725,0,82,1487,#FF0000,N,1.13%,Y
75,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3889,Brad Little,REP,Republican Party,13680,24646,109046,0,147372,162725,0,82,1487,#FF0000,N,52.91%,Y
76,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3890,Lisa Marie,REP,Republican Party,82,86,925,0,1093,162725,0,82,1487,#FF0000,N,0.39%,Y
77,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3891,Janice McGeachin,REP,Republican Party,5820,7832,75687,0,89339,162725,0,82,1487,#FF0000,N,32.07%,Y
78,122,1501,1171,Idaho State Governor,4,Governor-Republican,1,1,N,N,N,0,0,3892,Cody Usabel,REP,Republican Party,50,76,550,0,676,162725,0,82,1487,#FF0000,N,0.24%,Y
79,122,1502,1172,Idaho State Lieutenant Governor,5,Lieutenant Governor-Constitution,1,1,N,N,N,0,0,3896,"Pro-Life (A person, formerly known as Marvin Richardson)",CON,Constitution Party,17,41,312,0,370,162725,0,1,300,#FF6600,N,100.00%,Y
80,122,1503,1172,Idaho State Lieutenant Governor,5,Lieutenant Governor-Democratic,1,1,N,N,N,0,0,3897,Terri Pickens Manweiler,DEM,Democratic Party,3180,8772,20101,0,32053,162725,0,6,3200,#0000FF,N,100.00%,Y
81,122,1504,1172,Idaho State Lieutenant Governor,5,Lieutenant Governor-Republican,1,1,N,N,N,0,0,3898,Scott Bedke,REP,Republican Party,12833,21452,104000,0,138285,162725,0,67,10610,#FF0000,N,51.81%,Y
82,122,1504,1172,Idaho State Lieutenant Governor,5,Lieutenant Governor-Republican,1,1,N,N,N,0,0,3899,Daniel J Gasiorowski,REP,Republican Party,1163,2112,12263,0,15538,162725,0,67,10610,#FF0000,N,5.82%,Y
83,122,1504,1172,Idaho State Lieutenant Governor,5,Lieutenant Governor-Republican,1,1,N,N,N,0,0,3900,Priscilla Giddings,REP,Republican Party,7574,11628,93882,0,113084,162725,0,67,10610,#FF0000,N,42.37%,Y
84,122,1505,1173,Idaho Secretary of State,6,Secretary of State-Democratic,1,1,N,N,N,0,0,3901,Shawn Keenan,DEM,Democratic Party,3136,8500,19901,0,31537,162725,0,9,3696,#0000FF,N,100.00%,Y
85,122,1506,1173,Idaho Secretary of State,6,Secretary of State-Republican,1,1,N,N,N,0,0,3902,Phil McGrane,REP,Republican Party,10817,19038,83630,0,113485,162725,0,82,14223,#FF0000,N,43.26%,Y
86,122,1506,1173,Idaho Secretary of State,6,Secretary of State-Republican,1,1,N,N,N,0,0,3903,Dorothy Moon,REP,Republican Party,7495,10041,90804,0,108340,162725,0,82,14223,#FF0000,N,41.30%,Y
87,122,1506,1173,Idaho Secretary of State,6,Secretary of State-Republican,1,1,N,N,N,0,0,3904,Mary Souza,REP,Republican Party,2894,5586,32016,0,40496,162725,0,82,14223,#FF0000,N,15.44%,Y
88,122,1507,1174,Idaho State Controller,7,State Controller-Constitution,1,1,N,N,N,0,0,3905,Miste Gardner,CON,Constitution Party,24,48,424,0,496,162725,0,1,282,#FF6600,N,100.00%,Y
89,122,1508,1174,Idaho State Controller,7,State Controller-Democratic,1,1,N,N,N,0,0,3906,Dianna David,DEM,Democratic Party,3109,8474,19805,0,31388,162725,0,9,3956,#0000FF,N,100.00%,Y
90,122,1509,1174,Idaho State Controller,7,State Controller-Republican,1,1,N,N,N,0,0,3907,Brandon D Woolf,REP,Republican Party,16902,26344,174189,0,217435,162725,0,27,52761,#FF0000,N,100.00%,Y
91,122,1510,1175,Idaho State Treasurer,8,State Treasurer-Democratic,1,1,N,N,N,0,0,3908,Jill L Ellsworth,DEM,Democratic Party,3159,8568,20180,0,31907,162725,0,8,3638,#0000FF,N,100.00%,Y
92,122,1511,1175,Idaho State Treasurer,8,State Treasurer-Republican,1,1,N,N,N,0,0,3909,Julie A. Ellsworth,REP,Republican Party,16733,25957,172581,0,215271,162725,0,21,54329,#FF0000,N,100.00%,Y
93,122,1512,1176,Idaho State Attorney General,9,Attorney General-Democratic,1,1,N,N,N,0,0,3910,Steven Scanlin,DEM,Democratic Party,3119,8509,19737,0,31365,162725,0,3,3855,#0000FF,N,100.00%,Y
94,122,1513,1176,Idaho State Attorney General,9,Attorney General-Republican,1,1,N,N,N,0,0,3911,Raúl R. Labrador,REP,Republican Party,9412,13107,115964,0,138483,162725,0,48,8662,#FF0000,N,51.38%,Y
95,122,1513,1176,Idaho State Attorney General,9,Attorney General-Republican,1,1,N,N,N,0,0,3912,"Arthur (""Art"") Macomber",REP,Republican Party,2061,3116,23209,0,28386,162725,0,48,8662,#FF0000,N,10.53%,Y
96,122,1513,1176,Idaho State Attorney General,9,Attorney General-Republican,1,1,N,N,N,0,0,3913,Lawrence Wasden,REP,Republican Party,10313,19186,73171,0,102670,162725,0,48,8662,#FF0000,N,38.09%,Y
97,122,1514,1177,Idaho Superintendent of Public Instruction,10,Superintendent of Public Instruction-Democratic,1,1,N,N,N,0,0,3914,Terry L. Gilbert,DEM,Democratic Party,3126,8617,19865,0,31608,162725,0,6,3666,#0000FF,N,100.00%,Y
98,122,1515,1177,Idaho Superintendent of Public Instruction,10,Superintendent of Public Instruction-Republican,1,1,N,N,N,0,0,3915,Debbie Critchfield,REP,Republican Party,8751,13603,81746,0,104100,162725,0,76,14800,#FF0000,N,39.76%,Y
99,122,1515,1177,Idaho Superintendent of Public Instruction,10,Superintendent of Public Instruction-Republican,1,1,N,N,N,0,0,3916,Branden J. Durst,REP,Republican Party,5879,9184,72814,0,87877,162725,0,76,14800,#FF0000,N,33.56%,Y
100,122,1515,1177,Idaho Superintendent of Public Instruction,10,Superintendent of Public Instruction-Republican,1,1,N,N,N,0,0,3917,Sherri Ybarra,REP,Republican Party,6565,11836,51440,0,69841,162725,0,76,14800,#FF0000,N,26.68%,Y
101,122,1516,1178,Legislative District 1,11,State Senator District 1-Republican,1,1,N,N,N,0,0,3918,Scott Herndon,REP,Republican Party,246,590,6935,0,7771,12412,0,3,284,#FF0000,N,56.17%,Y
102,122,1516,1178,Legislative District 1,11,State Senator District 1-Republican,1,1,N,N,N,0,0,3919,Jim Woodward,REP,Republican Party,258,1085,4721,0,6064,12412,0,3,284,#FF0000,N,43.83%,Y
103,122,1517,1178,Legislative District 1,11,"State Representative District 1, Position A-Democratic",1,1,N,N,N,0,0,3920,Steve R Johnson,DEM,Democratic Party,36,305,777,0,1118,12412,0,0,188,#0000FF,N,100.00%,Y
104,122,1518,1178,Legislative District 1,11,"State Representative District 1, Position A-Republican",1,1,N,N,N,0,0,3921,Spencer Hutchings,REP,Republican Party,126,272,3695,0,4093,12412,0,2,1197,#FF0000,N,32.51%,Y
105,122,1518,1178,Legislative District 1,11,"State Representative District 1, Position A-Republican",1,1,N,N,N,0,0,3922,Adam Rorick,REP,Republican Party,29,62,658,0,749,12412,0,2,1197,#FF0000,N,5.95%,Y
106,122,1518,1178,Legislative District 1,11,"State Representative District 1, Position A-Republican",1,1,N,N,N,0,0,3923,Mark Sauter,REP,Republican Party,218,1001,3597,0,4816,12412,0,2,1197,#FF0000,N,38.25%,Y
107,122,1518,1178,Legislative District 1,11,"State Representative District 1, Position A-Republican",1,1,N,N,N,0,0,3924,Travis Thompson,REP,Republican Party,64,191,1674,0,1929,12412,0,2,1197,#FF0000,N,15.32%,Y
108,122,1518,1178,Legislative District 1,11,"State Representative District 1, Position A-Republican",1,1,N,N,N,0,0,3925,Cynthia P Weiss,REP,Republican Party,20,65,919,0,1004,12412,0,2,1197,#FF0000,N,7.97%,Y
109,122,1519,1178,Legislative District 1,11,"State Representative District 1, Position B-Republican",1,1,N,N,N,0,0,3926,Sage G. Dixon,REP,Republican Party,282,1140,5627,0,7049,12412,0,1,557,#FF0000,N,52.28%,Y
110,122,1519,1178,Legislative District 1,11,"State Representative District 1, Position B-Republican",1,1,N,N,N,0,0,3927,Todd Engel,REP,Republican Party,205,480,5750,0,6435,12412,0,1,557,#FF0000,N,47.72%,Y
111,122,1520,1179,Legislative District 2,12,State Senator District 2-Republican,1,1,N,N,N,0,0,3928,Jon Cantamessa,REP,Republican Party,19,136,1254,0,1409,1671,0,2,686,#FF0000,N,16.52%,Y
112,122,1520,1179,Legislative District 2,12,State Senator District 2-Republican,1,1,N,N,N,0,0,3929,Phil Hart,REP,Republican Party,64,366,4443,0,4873,1671,0,2,686,#FF0000,N,57.14%,Y
113,122,1520,1179,Legislative District 2,12,State Senator District 2-Republican,1,1,N,N,N,0,0,3930,Bill Hasz,REP,Republican Party,39,235,1972,0,2246,1671,0,2,686,#FF0000,N,26.34%,Y
114,122,1521,1179,Legislative District 2,12,"State Representative District 2, Position A-Republican",1,1,N,N,N,0,0,3931,Heather Scott,REP,Republican Party,122,627,7244,0,7993,1671,0,0,641,#FF0000,N,100.00%,Y
115,122,1522,1179,Legislative District 2,12,"State Representative District 2, Position B-Democratic",1,1,N,N,N,0,0,3932,Tom Stroschein,DEM,Democratic Party,10,163,950,0,1123,1671,0,0,63,#0000FF,N,100.00%,Y
116,122,1523,1179,Legislative District 2,12,"State Representative District 2, Position B-Libertarian",1,1,N,N,N,0,0,3933,Jennifer Ann Luoma,LIB,Libertarian Party,0,1,32,0,33,1671,0,0,8,#FFFF00,N,100.00%,Y
117,122,1524,1179,Legislative District 2,12,"State Representative District 2, Position B-Republican",1,1,N,N,N,0,0,3934,Dale Hawkins,REP,Republican Party,114,622,7031,0,7767,1671,0,1,796,#FF0000,N,100.00%,Y
118,122,1525,1180,Legislative District 3,13,State Senator District 3-Republican,1,1,N,N,N,0,0,3935,"Doug ""Doug O"" Okuniewicz",REP,Republican Party,452,1199,7282,0,8933,0,0,0,1660,#FF0000,N,100.00%,Y
119,122,1526,1180,Legislative District 3,13,"State Representative District 3, Position A-Republican",1,1,N,N,N,0,0,3936,Vito Barbieri,REP,Republican Party,445,1167,7134,0,8746,0,0,0,1847,#FF0000,N,100.00%,Y
